"Fofunkcio";"Funkcio";"Fejezet";"Cím";"Alcim";"Jogcim1";"Jogcim2";"Ecs";"Ke";"Nev";"Működési kiadás";"Működési bevétel";"Felhalmozási kiadás";"Felhalmozási bevétel";"Kiadas";"Bevetel";"AHTT";"Oszlop"
"F01";"F01c";"FJ18";"2";"0";"0";"0";"2";"7";"Felújítások";"";"";"2300";;"2300";"0";"4118";"3"
"F01";"F01c";"FJ18";"2";"0";"0";"0";"2";"8";"Egyéb felhalmozási célú kiadások";"";"";"112,6";;"112.6";"0";"4118";"3"
"F13";"F13b";"FJ18";"5";"0";"0";"0";"0";"0";"Nemzeti Befektetési Ügynökség";"";"76";"";"4";"0";"80";"297513";"1"
"F13";"F13b";"FJ18";"5";"0";"0";"0";"1";"0";"Működési költségvetés";"";"";"";;"0";"0";"297513";"2"
"F13";"F13b";"FJ18";"5";"0";"0";"0";"1";"1";"Személyi juttatások";"1141,4";"";"";;"1141.4";"0";"297513";"3"
"F13";"F13b";"FJ18";"5";"0";"0";"0";"1";"2";"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";"245,4";"";"";;"245.4";"0";"297513";"3"
"F13";"F13b";"FJ18";"5";"0";"0";"0";"1";"3";"Dologi kiadások";"1 346,90";"";"";;"1346.9";"0";"297513";"3"
"F13";"F13b";"FJ18";"5";"0";"0";"0";"2";"0";"Felhalmozási költségvetés";"";"";"";;"0";"0";"297513";"2"
"F13";"F13b";"FJ18";"5";"0";"0";"0";"2";"6";"Beruházások";"";"";"70";;"70";"0";"297513";"3"
"F13";"F13b";"FJ18";"5";"0";"0";"0";"2";"8";"Egyéb felhalmozási célú kiadások";"";"";"20";;"20";"0";"297513";"3"
"F13";"F13a";"FJ18";"7";"1";"1";"0";"0";"0";"Beruházás ösztönzési célelőirányzat";"200";"";"49800";;"50000";"0";"197524";"3"
"F01";"F01c";"FJ18";"7";"1";"2";"0";"0";"0";"Kötött segélyhitelezés";"7905,7";"";"";;"7905.7";"0";"247423";"3"
"F01";"F01a";"FJ18";"7";"1";"3";"0";"0";"0";"Külgazdaság fejlesztési célelőirányzat";"7535";"";"";;"7535";"0";"297346";"3"
"F01";"F01c";"FJ18";"7";"1";"6";"0";"0";"0";"Külgazdasági és Külügyminisztérium felügyelete alá tartozó szervezetek és szakmai programok támogatása";"487";"";"";;"487";"0";"348695";"3"
"F01";"F01c";"FJ18";"7";"1";"15";"0";"0";"0";"Kulturális diplomáciai projektek támogatása";"650";"";"";;"650";"0";"359162";"3"
"F01";"F01c";"FJ18";"7";"1";"16";"0";"0";"0";"Állami protokoll támogatása";"250";"";"";;"250";"0";"359384";"3"
"F01";"F01c";"FJ18";"7";"1";"17";"0";"0";"0";"Visegrádi Csoport soros magyar elnökségének támogatása";"300";"";"";;"300";"0";"367928";"3"
"F08";"F08f";"FJ18";"7";"1";"18";"0";"0";"0";"A Magyar Foundation of North America támogatása";"612,4";"";"";;"612.4";"0";"351495";"3"
"F01";"F01c";"FJ18";"7";"2";"1";"0";"0";"0";"Európai Területi Társulások támogatása";"200";"";"";;"200";"0";"296746";"3"
"F01";"F01d";"FJ18";"7";"2";"3";"0";"0";"0";"Demokrácia Központ Közalapítvány-Tom Lantos Intézet támogatása";"165";"";"";;"165";"0";"263090";"3"
"F01";"F01c";"FJ18";"7";"2";"5";"0";"0";"0";"Külföldi magyar emlékek megőrzése";"15";"";"";;"15";"0";"278967";"3"
"F13";"F13a";"FJ18";"7";"2";"13";"0";"0";"0";"Határmenti gazdaságfejlesztési vajdasági programok támogatása";"189,9";"";"7403,3";;"7593.2";"0";"359173";"3"
"F13";"F13a";"FJ18";"7";"2";"14";"0";"0";"0";"Kárpátaljai gazdaságfejlesztési stratégia támogatása";"222,6";"";"4 970,60";;"5193.2";"0";"359184";"3"
"F13";"F13a";"FJ18";"7";"2";"15";"0";"0";"0";"A horvátországi magyarok demokratikus közössége vidék- és gazdaságfejlesztési stratégia támogatása";"40";"";"460";;"500";"0";"359340";"3"
"F13";"F13a";"FJ18";"7";"2";"16";"0";"0";"0";"Muravidéki gazdaságfejlesztési stratégia támogatása";"40";"";"460";;"500";"0";"359351";"3"
"F13";"F13a";"FJ18";"7";"2";"17";"0";"0";"0";"Erdélyi gazdaságfejlesztési stratégia támogatása";"20";"";"980";;"1000";"0";"359362";"3"
"F13";"F13a";"FJ18";"7";"2";"18";"0";"0";"0";"Felvidéki gazdaságfejlesztési stratégia támogatása";"25";"";"975";;"1000";"0";"359373";"3"
"F13";"F13a";"FJ18";"7";"2";"19";"0";"0";"0";"Vízipari külpiaci tevékenységet elősegítő program támogatása";"300";"";"";;"300";"0";"368684";"3"
"F01";"F01c";"FJ18";"7";"3";"1";"0";"0";"0";"Nemzetközi tagdíjak és kötelező jellegű, önkéntes hozzájárulások";"7795,2";"";"";;"7795.2";"0";"4174";"3"
"F01";"F01c";"FJ18";"7";"3";"2";"0";"0";"0";"Európai uniós befizetések";"8162,1";"";"";;"8162.1";"0";"255390";"3"
"F01";"F01f";"FJ18";"7";"3";"3";"0";"0";"0";"Az afgán nemzeti biztonsági erők fenntartásához szükséges pénzügyi hozzájárulás";"146,5";"";"";;"146.5";"0";"349551";"3"
"F01";"F01f";"FJ18";"7";"4";"1";"0";"0";"0";"Nemzetközi Fejlesztési Együttműködés";"90";"";"";;"90";"0";"241790";"3"
"F01";"F01f";"FJ18";"7";"4";"2";"0";"0";"0";"Humanitárius segélyezés";"10";"";"";;"10";"0";"277045";"3"
"F01";"F01a";"FJ18";"7";"5";"0";"0";"0";"0";"Peres ügyek";"9,9";"";"";;"9.9";"0";"352028";"2"
"F01";"F01a";"FJ18";"7";"8";"0";"0";"0";"0";"Fejezeti stabilitási tartalék";"932,9";"";"";;"932.9";"0";"352173";"2"
"F13";"F13b";"FJ18";"8";"1";"1";"1";"0";"0";"Eximbank Zrt. kamatkiegyenlítése";"25600";"";"";;"25600";"0";"19051";"4"
"F13";"F13b";"FJ19";"0";"0";"0";"0";"0";"0";"XIX. UNIÓS FEJLESZTÉSEK";"";"";"";;"0";"0";"257601";"0"
"F12";"F12d";"FJ19";"2";"4";"2";"0";"0";"0";"Közlekedés Operatív Program";"100";"";"2 400,00";;"2500";"0";"271989";"3"
"F13";"F13a";"FJ19";"2";"5";"1";"10";"0";"0";"ENPI HU-SK-RO-UA együttműködési program";"211,4";"196,2";"8,8";"8.1";"220.2";"204.3";"281090";"4"
"F13";"F13a";"FJ19";"2";"6";"3";"0";"0";"0";"Svájci Alap támogatásából megvalósuló projektek";"170";"";"30";;"200";"0";"277856";"3"
"F13";"F13a";"FJ19";"2";"6";"6";"0";"0";"0";"EGT, Norvég Alap támogatásból megvalósuló projektek 2009-2014";"1332,8";"";"";;"1332.8";"0";"302868";"3"
"F13";"F13a";"FJ19";"2";"6";"8";"0";"0";"0";"EGT, Norvég Alap támogatásból megvalósuló projektek 2014-2021";"5135";"";"1365";;"6500";"0";"367295";"3"
"F13";"F13a";"FJ19";"2";"7";"1";"0";"0";"0";"EU támogatások felhasználásához szükséges technikai segítségnyújtás";"521,7";"";"15,8";;"537.5";"0";"243634";"3"
"F13";"F13a";"FJ19";"2";"7";"2";"0";"0";"0";"Széchenyi Programiroda Tanácsadó és Szolgáltató Nonprofit Kft uniós feladatainak támogatása";"900";"";"";;"900";"0";"257745";"3"
"F13";"F13a";"FJ19";"2";"7";"3";"0";"0";"0";"Komplex nemzeti térségfejlesztési programok európai uniós támogatásához kapcsolódó projektek előkészítése";"200";"";"100";;"300";"0";"360384";"3"
"F01";"F01a";"FJ19";"2";"7";"8";"0";"0";"0";"Állami költségvetési kedvezményezettek sajáterő támogatása";"616,6";"";"23215,2";;"23831.8";"0";"281745";"3"
"F13";"F13a";"FJ19";"2";"8";"0";"0";"0";"0";"Európai uniós programokhoz kapcsolódó tartalék";"4 926,40";"";"";;"4926.4";"0";"278767";"2"
"F13";"F13a";"FJ19";"2";"9";"1";"0";"0";"0";"Gazdaságfejlesztés és Innovációs OP (GINOP)";"79 932,70";"";"577367,3";;"657300";"0";"342806";"3"
"F13";"F13a";"FJ19";"2";"9";"2";"0";"0";"0";"Versenyképes Közép-Magyarország OP (VEKOP)";"12 057,70";"";"86232,6";;"98290.3";"0";"342817";"3"
"F13";"F13a";"FJ19";"2";"9";"3";"0";"0";"0";"Terület- és Településfejlesztési OP (TOP)";"26028,9";"";"177048,9";;"203077.8";"0";"342828";"3"
"F12";"F12d";"FJ19";"2";"9";"4";"0";"0";"0";"Integrált Közlekedésfejlesztési OP (IKOP)";"44790,1";"";"380448,1";;"425238.2";"0";"342839";"3"
"F14";"F14";"FJ19";"2";"9";"5";"0";"0";"0";"Környezet és Energetikai Hatékonysági OP (KEHOP)";"21387,8";"";"158978,1";;"180365.9";"0";"342840";"3"
"F04";"F04d";"FJ19";"2";"9";"6";"0";"0";"0";"Emberi Erőforrás Fejlesztési OP (EFOP)";"171282,7";"";"92624,6";;"263907.3";"0";"342851";"3"
"F01";"F01a";"FJ19";"2";"9";"7";"0";"0";"0";"Közigazgatás- és Közszolgáltatás Fejlesztési OP (KÖFOP)";"65532";"";"76646";;"142178";"0";"342862";"3"
"F13";"F13a";"FJ19";"2";"10";"6";"1";"0";"0";"	SKHU ETE program";"3460,3";"163,4";"4 586,40";"70";"8046.7";"233.4";"351906";"4"
"F13";"F13a";"FJ19";"2";"10";"6";"2";"0";"0";"	ROHU ETE program";"610,9";"160,3";"1040,2";"68.7";"1651.1";"229";"351917";"4"
"F13";"F13a";"FJ19";"2";"10";"6";"3";"0";"0";"	HU-SER IPA program";"1729,1";"285,4";"1201,5";"122.3";"2930.6";"407.7";"351928";"4"
"F13";"F13a";"FJ19";"2";"10";"6";"4";"0";"0";"	HU-CRO ETE program";"1652,2";"368";"674,7";"157.7";"2326.9";"525.7";"351939";"4"
"F13";"F13a";"FJ19";"2";"10";"6";"5";"0";"0";"	AU-HU ETE program";"1 956,60";"743,5";"81,5";"318.7";"2038.1";"1062.2";"351940";"4"
"F13";"F13a";"FJ19";"2";"10";"6";"6";"0";"0";"	SI-HU ETE program";"500,4";"115,7";"10,2";"49.6";"510.6";"165.3";"351951";"4"
"F13";"F13a";"FJ19";"2";"10";"6";"7";"0";"0";"	ENI programok";"92,9";"";"3,6";;"96.5";"0";"351962";"4"
"F10";"F10";"FJ19";"2";"12";"1";"0";"0";"0";"Vidékfejlesztési Program";"254320";"";"";;"254320";"0";"343040";"3"
"F10";"F10";"FJ19";"2";"12";"2";"0";"0";"0";"Magyar Halgazdálkodási Operatív Program";"4524";"";"";;"4524";"0";"346973";"3"
"F10";"F10";"FJ19";"2";"12";"3";"0";"0";"0";"Vidékfejlesztési és halászati programok technikai segítségnyújtása";"1080,8";"";"";;"1080.8";"0";"352284";"3"
"F01";"F01a";"FJ19";"2";"16";"0";"0";"0";"0";"Fejezeti stabilitási tartalék";"476,3";"";"";;"476.3";"0";"352184";"2"
"F01";"F01a";"FJ20";"0";"0";"0";"0";"0";"0";"XX. EMBERI ERŐFORRÁSOK MINISZTÉRIUMA";"";"";"";;"0";"0";"269501";"0"
"F01";"F01a";"FJ20";"1";"0";"0";"0";"0";"0";"Emberi Erőforrások Minisztériuma igazgatása";"";"1704,1";"";;"0";"1704.1";"5214";"1"
"F01";"F01a";"FJ20";"1";"0";"0";"0";"1";"0";"Működési költségvetés";"";"";"";;"0";"0";"5214";"2"
"F01";"F01a";"FJ20";"1";"0";"0";"0";"1";"1";"Személyi juttatások";"8 965,10";"";"";;"8965.1";"0";"5214";"3"
"F01";"F01a";"FJ20";"1";"0";"0";"0";"1";"2";"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";"1888,5";"";"";;"1888.5";"0";"5214";"3"
"F01";"F01a";"FJ20";"1";"0";"0";"0";"1";"3";"Dologi kiadások";"3918,2";"";"";;"3918.2";"0";"5214";"3"
"F01";"F01a";"FJ20";"1";"0";"0";"0";"1";"5";"Egyéb működési célú kiadások";"818,3";"";"";;"818.3";"0";"5214";"3"
"F01";"F01a";"FJ20";"1";"0";"0";"0";"2";"0";"Felhalmozási költségvetés";"";"";"";;"0";"0";"5214";"2"
"F01";"F01a";"FJ20";"1";"0";"0";"0";"2";"6";"Beruházások";"";"";"104,3";;"104.3";"0";"5214";"3"
"F01";"F01a";"FJ20";"1";"0";"0";"0";"2";"7";"Felújítások";"";"";"5,6";;"5.6";"0";"5214";"3"
"F06";"F06g";"FJ20";"2";"3";"0";"0";"0";"0";"Szociális és gyermekvédelmi, gyermekjóléti feladatellátás és irányítás intézményei";"";"24817,8";"";"1";"0";"24818.8";"334462";"2"
"F06";"F06g";"FJ20";"2";"3";"0";"0";"1";"0";"Működési költségvetés";"";"";"";;"0";"0";"334462";"3"
"F06";"F06g";"FJ20";"2";"3";"0";"0";"1";"1";"Személyi juttatások";"81578,4";"";"";;"81578.4";"0";"334462";"4"
"F06";"F06g";"FJ20";"2";"3";"0";"0";"1";"2";"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";"15093";"";"";;"15093";"0";"334462";"4"
"F06";"F06g";"FJ20";"2";"3";"0";"0";"1";"3";"Dologi kiadások";"24392,5";"";"";;"24392.5";"0";"334462";"4"
"F06";"F06g";"FJ20";"2";"3";"0";"0";"1";"4";"Ellátottak pénzbeli juttatásai";"3275,3";"";"";;"3275.3";"0";"334462";"4"
"F06";"F06g";"FJ20";"2";"3";"0";"0";"1";"5";"Egyéb működési célú kiadások";"76";"";"";;"76";"0";"334462";"4"
"F06";"F06g";"FJ20";"2";"3";"0";"0";"2";"0";"Felhalmozási költségvetés";"";"";"";;"0";"0";"334462";"3"
"F06";"F06g";"FJ20";"2";"3";"0";"0";"2";"6";"Beruházások";"";"";"180,2";;"180.2";"0";"334462";"4"
"F06";"F06g";"FJ20";"2";"3";"0";"0";"2";"7";"Felújítások";"";"";"8,3";;"8.3";"0";"334462";"4"
"F08";"F08b";"FJ20";"4";"0";"0";"0";"0";"0";"Egyéb kulturális intézmények";"";"242,6";"";"1.2";"0";"243.8";"16357";"1"
"F08";"F08b";"FJ20";"4";"0";"0";"0";"1";"0";"Működési költségvetés";"";"";"";;"0";"0";"16357";"2"
"F08";"F08b";"FJ20";"4";"0";"0";"0";"1";"1";"Személyi juttatások";"1277";"";"";;"1277";"0";"16357";"3"
"F08";"F08b";"FJ20";"4";"0";"0";"0";"1";"2";"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";"251,1";"";"";;"251.1";"0";"16357";"3"
"F08";"F08b";"FJ20";"4";"0";"0";"0";"1";"3";"Dologi kiadások";"551,5";"";"";;"551.5";"0";"16357";"3"
"F08";"F08b";"FJ20";"4";"0";"0";"0";"2";"0";"Felhalmozási költségvetés";"";"";"";;"0";"0";"16357";"2"
"F08";"F08b";"FJ20";"4";"0";"0";"0";"2";"6";"Beruházások";"";"";"141,4";;"141.4";"0";"16357";"3"
"F08";"F08b";"FJ20";"4";"0";"0";"0";"2";"8";"Egyéb felhalmozási célú kiadások";"";"";"1,2";;"1.2";"0";"16357";"3"
"F04";"F04c";"FJ20";"5";"0";"0";"0";"0";"0";"Egyetemek, főiskolák";"";"310780,2";"";"29167.3";"0";"339947.5";"227942";"1"
"F04";"F04c";"FJ20";"5";"0";"0";"0";"1";"0";"Működési költségvetés";"";"";"";;"0";"0";"227942";"2"
"F04";"F04c";"FJ20";"5";"0";"0";"0";"1";"1";"Személyi juttatások";"222281,4";"";"";;"222281.4";"0";"227942";"3"
"F04";"F04c";"FJ20";"5";"0";"0";"0";"1";"2";"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";"42378,8";"";"";;"42378.8";"0";"227942";"3"
"F04";"F04c";"FJ20";"5";"0";"0";"0";"1";"3";"Dologi kiadások";"182307,1";"";"";;"182307.1";"0";"227942";"3"
"F04";"F04c";"FJ20";"5";"0";"0";"0";"1";"4";"Ellátottak pénzbeli juttatásai";"31019,4";"";"";;"31019.4";"0";"227942";"3"
"F04";"F04c";"FJ20";"5";"0";"0";"0";"1";"5";"Egyéb működési célú kiadások";"10236,8";"";"";;"10236.8";"0";"227942";"3"
"F04";"F04c";"FJ20";"5";"0";"0";"0";"2";"0";"Felhalmozási költségvetés";"";"";"";;"0";"0";"227942";"2"
"F04";"F04c";"FJ20";"5";"0";"0";"0";"2";"6";"Beruházások";"";"";"39602,8";;"39602.8";"0";"227942";"3"
"F04";"F04c";"FJ20";"5";"0";"0";"0";"2";"7";"Felújítások";"";"";"14916";;"14916";"0";"227942";"3"
"F04";"F04c";"FJ20";"5";"0";"0";"0";"2";"8";"Egyéb felhalmozási célú kiadások";"";"";"74";;"74";"0";"227942";"3"
"F04";"F04d";"FJ20";"6";"1";"0";"0";"0";"0";"Oktatási Hivatal";"";"688,3";"";;"0";"688.3";"343306";"2"
"F04";"F04d";"FJ20";"6";"1";"0";"0";"1";"0";"Működési költségvetés";"";"";"";;"0";"0";"343306";"3"
"F04";"F04d";"FJ20";"6";"1";"0";"0";"1";"1";"Személyi juttatások";"4469";"";"";;"4469";"0";"343306";"4"
"F04";"F04d";"FJ20";"6";"1";"0";"0";"1";"2";"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";"928,2";"";"";;"928.2";"0";"343306";"4"
"F04";"F04d";"FJ20";"6";"1";"0";"0";"1";"3";"Dologi kiadások";"1 375,90";"";"";;"1375.9";"0";"343306";"4"
"F04";"F04d";"FJ20";"6";"1";"0";"0";"1";"4";"Ellátottak pénzbeli juttatásai";"56,1";"";"";;"56.1";"0";"343306";"4"
"F04";"F04d";"FJ20";"6";"1";"0";"0";"2";"0";"Felhalmozási költségvetés";"";"";"";;"0";"0";"343306";"3"
"F04";"F04d";"FJ20";"6";"1";"0";"0";"2";"6";"Beruházások";"";"";"8";;"8";"0";"343306";"4"
"F05";"F05d";"FJ20";"7";"1";"0";"0";"0";"0";"Országos Gyógyszerészeti és Élelmezés-egészségügyi Intézet";"";"3263,5";"";;"0";"3263.5";"351417";"2"
"F05";"F05d";"FJ20";"7";"1";"0";"0";"1";"0";"Működési költségvetés";"";"";"";;"0";"0";"351417";"3"
"F05";"F05d";"FJ20";"7";"1";"0";"0";"1";"1";"Személyi juttatások";"2 180,90";"";"";;"2180.9";"0";"351417";"4"
"F05";"F05d";"FJ20";"7";"1";"0";"0";"1";"2";"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";"407,9";"";"";;"407.9";"0";"351417";"4"
"F05";"F05d";"FJ20";"7";"1";"0";"0";"1";"3";"Dologi kiadások";"787";"";"";;"787";"0";"351417";"4"
"F05";"F05d";"FJ20";"7";"1";"0";"0";"2";"0";"Felhalmozási költségvetés";"";"";"";;"0";"0";"351417";"3"
"F05";"F05d";"FJ20";"7";"1";"0";"0";"2";"6";"Beruházások";"";"";"102,7";;"102.7";"0";"351417";"4"
"F05";"F05d";"FJ20";"7";"1";"0";"0";"2";"7";"Felújítások";"";"";"20";;"20";"0";"351417";"4"
"F05";"F05e";"FJ20";"10";"1";"0";"0";"0";"0";"Állami Egészségügyi Ellátó Központ";"";"2084,5";"";;"0";"2084.5";"331651";"2"
"F05";"F05e";"FJ20";"10";"1";"0";"0";"1";"0";"Működési költségvetés";"";"";"";;"0";"0";"331651";"3"
"F05";"F05e";"FJ20";"10";"1";"0";"0";"1";"1";"Személyi juttatások";"16423,5";"";"";;"16423.5";"0";"331651";"4"
"F05";"F05e";"FJ20";"10";"1";"0";"0";"1";"2";"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";"2643,8";"";"";;"2643.8";"0";"331651";"4"
"F05";"F05e";"FJ20";"10";"1";"0";"0";"1";"3";"Dologi kiadások";"3449,7";"";"";;"3449.7";"0";"331651";"4"
"F05";"F05e";"FJ20";"10";"1";"0";"0";"2";"0";"Felhalmozási költségvetés";"";"";"";;"0";"0";"331651";"3"
"F05";"F05e";"FJ20";"10";"1";"0";"0";"2";"6";"Beruházások";"";"";"248,1";;"248.1";"0";"331651";"4"
"F05";"F05e";"FJ20";"10";"1";"0";"0";"2";"7";"Felújítások";"";"";"30";;"30";"0";"331651";"4"
"F05";"F05a";"FJ20";"10";"2";"0";"0";"0";"0";"Gyógyító-megelőző ellátás intézetei";"";"598429,9";"";"27.3";"0";"598457.2";"331662";"2"
"F05";"F05a";"FJ20";"10";"2";"0";"0";"1";"0";"Működési költségvetés";"";"";"";;"0";"0";"331662";"3"
"F05";"F05a";"FJ20";"10";"2";"0";"0";"1";"1";"Személyi juttatások";"289962,8";"";"";;"289962.8";"0";"331662";"4"
"F05";"F05a";"FJ20";"10";"2";"0";"0";"1";"2";"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";"59538,7";"";"";;"59538.7";"0";"331662";"4"
"F05";"F05a";"FJ20";"10";"2";"0";"0";"1";"3";"Dologi kiadások";"234522,2";"";"";;"234522.2";"0";"331662";"4"
"F05";"F05a";"FJ20";"10";"2";"0";"0";"1";"4";"Ellátottak pénzbeli juttatásai";"56,4";"";"";;"56.4";"0";"331662";"4"
"F05";"F05a";"FJ20";"10";"2";"0";"0";"1";"5";"Egyéb működési célú kiadások";"14 238,30";"";"";;"14238.3";"0";"331662";"4"
"F05";"F05a";"FJ20";"10";"2";"0";"0";"2";"0";"Felhalmozási költségvetés";"";"";"";;"0";"0";"331662";"3"
"F05";"F05a";"FJ20";"10";"2";"0";"0";"2";"6";"Beruházások";"";"";"8204,4";;"8204.4";"0";"331662";"4"
"F05";"F05a";"FJ20";"10";"2";"0";"0";"2";"7";"Felújítások";"";"";"1235,8";;"1235.8";"0";"331662";"4"
"F05";"F05a";"FJ20";"10";"2";"0";"0";"2";"8";"Egyéb felhalmozási célú kiadások";"";"";"37,8";;"37.8";"0";"331662";"4"
"F05";"F05a";"FJ20";"10";"3";"0";"0";"0";"0";"Országos Sportegészségügyi Intézet";"";"1405,1";"";;"0";"1405.1";"368517";"2"
"F05";"F05a";"FJ20";"10";"3";"0";"0";"1";"0";"Működési költségvetés";"";"";"";;"0";"0";"368517";"3"
"F05";"F05a";"FJ20";"10";"3";"0";"0";"1";"1";"Személyi juttatások";"1 050,10";"";"";;"1050.1";"0";"368517";"4"
"F05";"F05a";"FJ20";"10";"3";"0";"0";"1";"2";"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";"223,4";"";"";;"223.4";"0";"368517";"4"
"F05";"F05a";"FJ20";"10";"3";"0";"0";"1";"3";"Dologi kiadások";"351,4";"";"";;"351.4";"0";"368517";"4"
"F05";"F05a";"FJ20";"10";"3";"0";"0";"1";"5";"Egyéb működési célú kiadások";"38,1";"";"";;"38.1";"0";"368517";"4"
"F05";"F05a";"FJ20";"10";"3";"0";"0";"2";"0";"Felhalmozási költségvetés";"";"";"";;"0";"0";"368517";"3"
"F05";"F05a";"FJ20";"10";"3";"0";"0";"2";"6";"Beruházások";"";"";"58,6";;"58.6";"0";"368517";"4"
"F08";"F08b";"FJ20";"11";"0";"0";"0";"0";"0";"Közgyűjtemények";"";"3 444,50";"";"5.5";"0";"3450";"218672";"1"
"F08";"F08b";"FJ20";"11";"0";"0";"0";"1";"0";"Működési költségvetés";"";"";"";;"0";"0";"218672";"2"
"F08";"F08b";"FJ20";"11";"0";"0";"0";"1";"1";"Személyi juttatások";"9 591,90";"";"";;"9591.9";"0";"218672";"3"
"F08";"F08b";"FJ20";"11";"0";"0";"0";"1";"2";"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";"1 969,30";"";"";;"1969.3";"0";"218672";"3"
"F08";"F08b";"FJ20";"11";"0";"0";"0";"1";"3";"Dologi kiadások";"5881,1";"";"";;"5881.1";"0";"218672";"3"
"F08";"F08b";"FJ20";"11";"0";"0";"0";"1";"5";"Egyéb működési célú kiadások";"6,1";"";"";;"6.1";"0";"218672";"3"
"F08";"F08b";"FJ20";"11";"0";"0";"0";"2";"0";"Felhalmozási költségvetés";"";"";"";;"0";"0";"218672";"2"
"F08";"F08b";"FJ20";"11";"0";"0";"0";"2";"6";"Beruházások";"";"";"3 621,80";;"3621.8";"0";"218672";"3"
"F08";"F08b";"FJ20";"11";"0";"0";"0";"2";"7";"Felújítások";"";"";"140";;"140";"0";"218672";"3"
"F08";"F08b";"FJ20";"12";"0";"0";"0";"0";"0";"Művészeti intézmények";"";"7423,4";"";;"0";"7423.4";"218605";"1"
"F08";"F08b";"FJ20";"12";"0";"0";"0";"1";"0";"Működési költségvetés";"";"";"";;"0";"0";"218605";"2"
"F08";"F08b";"FJ20";"12";"0";"0";"0";"1";"1";"Személyi juttatások";"8782,6";"";"";;"8782.6";"0";"218605";"3"
"F08";"F08b";"FJ20";"12";"0";"0";"0";"1";"2";"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";"2037,7";"";"";;"2037.7";"0";"218605";"3"
"F08";"F08b";"FJ20";"12";"0";"0";"0";"1";"3";"Dologi kiadások";"7551,6";"";"";;"7551.6";"0";"218605";"3"
"F08";"F08b";"FJ20";"12";"0";"0";"0";"1";"5";"Egyéb működési célú kiadások";"0,5";"";"";;"0.5";"0";"218605";"3"
"F08";"F08b";"FJ20";"12";"0";"0";"0";"2";"0";"Felhalmozási költségvetés";"";"";"";;"0";"0";"218605";"2"
"F08";"F08b";"FJ20";"12";"0";"0";"0";"2";"6";"Beruházások";"";"";"911,7";;"911.7";"0";"218605";"3"
"F08";"F08b";"FJ20";"12";"0";"0";"0";"2";"7";"Felújítások";"";"";"177,6";;"177.6";"0";"218605";"3"
"F05";"F05a";"FJ20";"14";"0";"0";"0";"0";"0";"Országos Mentőszolgálat";"";"39428,6";"";;"0";"39428.6";"2994";"1"
"F05";"F05a";"FJ20";"14";"0";"0";"0";"1";"0";"Működési költségvetés";"";"";"";;"0";"0";"2994";"2"
"F05";"F05a";"FJ20";"14";"0";"0";"0";"1";"1";"Személyi juttatások";"26089,6";"";"";;"26089.6";"0";"2994";"3"
"F05";"F05a";"FJ20";"14";"0";"0";"0";"1";"2";"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";"5511,9";"";"";;"5511.9";"0";"2994";"3"
"F05";"F05a";"FJ20";"14";"0";"0";"0";"1";"3";"Dologi kiadások";"8610,5";"";"";;"8610.5";"0";"2994";"3"
"F05";"F05a";"FJ20";"14";"0";"0";"0";"1";"5";"Egyéb működési célú kiadások";"1 295,80";"";"";;"1295.8";"0";"2994";"3"
"F05";"F05a";"FJ20";"14";"0";"0";"0";"2";"0";"Felhalmozási költségvetés";"";"";"";;"0";"0";"2994";"2"
"F05";"F05a";"FJ20";"14";"0";"0";"0";"2";"6";"Beruházások";"";"";"2250";;"2250";"0";"2994";"3"
"F05";"F05d";"FJ20";"16";"0";"0";"0";"0";"0";"Országos Közegészségügyi Intézet";"";"2728,6";"";;"0";"2728.6";"2950";"1"
"F05";"F05d";"FJ20";"16";"0";"0";"0";"1";"0";"Működési költségvetés";"";"";"";;"0";"0";"2950";"2"
"F05";"F05d";"FJ20";"16";"0";"0";"0";"1";"1";"Személyi juttatások";"3182,7";"";"";;"3182.7";"0";"2950";"3"
"F05";"F05d";"FJ20";"16";"0";"0";"0";"1";"2";"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";"599,7";"";"";;"599.7";"0";"2950";"3"
"F05";"F05d";"FJ20";"16";"0";"0";"0";"1";"3";"Dologi kiadások";"10260,8";"";"";;"10260.8";"0";"2950";"3"
"F05";"F05d";"FJ20";"16";"0";"0";"0";"1";"5";"Egyéb működési célú kiadások";"285,8";"";"";;"285.8";"0";"2950";"3"
"F05";"F05d";"FJ20";"16";"0";"0";"0";"2";"0";"Felhalmozási költségvetés";"";"";"";;"0";"0";"2950";"2"
"F05";"F05d";"FJ20";"16";"0";"0";"0";"2";"6";"Beruházások";"";"";"69,9";;"69.9";"0";"2950";"3"
